:0.0012,0.0023,0.0013,0.0011,0.0314,0.0012,0.0012,0.0028,0.0011,0.0012,0.0022,0.0030,0.0013,0.0012,0.0043,0.0012,0.0030,0.0012
七零八落:0.0012,0.0012,0.0013,0.0011,0.0016,0.0012,0.0012,0.0012,0.0011,0.0012,0.0011,0.0015,0.0013,0.0012,0.0028,0.0012,0.0013,0.0012
第十五章:0.0012,0.0012,0.0013,0.0011,0.0016,0.0012,0.0012,0.0012,0.0011,0.0012,0.0011,0.0015,0.0013,0.0012,0.0028,0.0012,0.0013,0.0012
普法:0.0012,0.0012,0.0013,0.0023,0.0016,0.0012,0.0022,0.0012,0.0011,0.0022,0.0022,0.0015,0.0112,0.0012,0.0015,0.0012,0.0013,0.0012
宠辱不惊:0.0012,0.0012,0.0013,0.0011,0.0035,0.0012,0.0012,0.0012,0.0011,0.0012,0.0011,0.0015,0.0013,0.0012,0.0015,0.0012,0.0013,0.0012
欣喜若狂:0.0012,0.0012,0.0013,0.0011,0.0016,0.0012,0.0012,0.0012,0.0011,0.0012,0.0022,0.0015,0.0025,0.0012,0.0043,0.0012,0.0013,0.0012
第四天:0.0012,0.0012,0.0013,0.0011,0.0016,0.0012,0.0012,0.0012,0.0011,0.0012,0.0011,0.0015,0.0013,0.0012,0.0015,0.0012,0.0043,0.0012
寻觅:0.0012,0.0012,0.0052,0.0011,0.0016,0.0012,0.0022,0.0012,0.0011,0.0012,0.0011,0.0015,0.0013,0.0012,0.0015,0.0012,0.0024,0.0023
生态圈:0.0012,0.0012,0.0013,0.0011,0.0016,0.0012,0.0022,0.0012,0.0011,0.0012,0.0011,0.0015,0.0013,0.0012,0.0015,0.0063,0.0013,0.0012
李准:0.0012,0.0012,0.0013,0.0077,0.0016,0.0023,0.0012,0.0012,0.0011,0.0022,0.0011,0.0015,0.0013,0.0012,0.0015,0.0012,0.0013,0.0012
GDP:0.0012,0.0012,0.0013,0.0011,0.0016,0.0012,0.0206,0.0012,0.0011,0.0012,0.0011,0.0015,0.0025,0.0059,0.0015,0.0012,0.0077,0.0071
观致:0.0012,0.0244,0.0013,0.0011,0.0016,0.0012,0.0012,0.0012,0.0011,0.0012,0.0011,0.0015,0.0013,0.0012,0.0015,0.0012,0.0013,0.0012
替子:0.0012,0.0012,0.0013,0.0011,0.0016,0.0012,0.0012,0.0012,0.0011,0.0012,0.0011,0.0015,0.0013,0.0012,0.0028,0.0012,0.0013,0.0012
dota2:0.0012,0.0012,0.0013,0.0011,0.0016,0.0012,0.0012,0.0012,0.0035,0.0012,0.0011,0.0015,0.0013,0.0012,0.0015,0.0012,0.0013,0.0012
第七届:0.0012,0.0012,0.0026,0.0027,0.0016,0.0012,0.0078,0.0012,0.0011,0.0012,0.0011,0.0015,0.0013,0.0012,0.0015,0.0012,0.0024,0.0038
红警:0.0012,0.0012,0.0013,0.0011,0.0016,0.0012,0.0012,0.0012,0.0046,0.0012,0.0011,0.0015,0.0013,0.0012,0.0015,0.0012,0.0013,0.0012
股迎:0.0012,0.0012,0.0013,0.0011,0.0016,0.0012,0.0079,0.0012,0.0011,0.0012,0.0011,0.0015,0.0013,0.0012,0.0015,0.0012,0.0013,0.0012
