六安:0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,4,0
高利贷:0,0,0,1,0,0,1,0,0,0,0,0,3,0,1,0,1,0
死不认账:0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
:0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
抽检:0,0,0,0,0,1,0,1,0,0,0,0,11,0,0,2,0,0
坐电梯:1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
普法:0,0,0,1,0,0,1,0,0,1,1,0,9,0,0,0,0,0
欣喜若狂:0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0
滁州:1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
大声:1,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0
招收:0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1
GDP:0,0,0,0,0,0,19,0,0,0,0,0,1,5,0,0,6,6
好事:8,1,0,3,1,1,5,0,3,1,3,1,1,2,2,3,2,2
进裸贷:0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
需注意:5,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,0
断落:0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
却不曾:1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
展给:0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
勇往直前:1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
窝边:0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
黄明:0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
阶层:0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1
黄昏:0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,2,1
公安:0,0,0,0,0,0,1,0,0,0,5,0,23,0,0,1,0,0
精神恍惚:0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
狗护主:0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
刘国梁:0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0
全对:2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
曾孙:0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
阿嬷:0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
这事:8,4,0,3,1,5,0,1,1,5,3,1,5,0,3,1,2,3
法律责任:0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
犀鸟:0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
担架:0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
蜂农:0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
保证:9,7,1,4,0,7,4,36,3,2,8,3,3,2,0,4,3,3
超难:0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
抹香鲸:0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
曝当:0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
轮子:0,5,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0
得罪人:0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
蓝天白云:0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0
崖柏:0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0
观:3,2,1,2,1,0,2,0,0,2,2,1,3,1,0,3,5,2
餐费:0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
湄洲:0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
信访:0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
工人:0,5,0,1,0,0,3,1,0,2,1,0,21,2,0,4,2,12
丈母娘:2,7,0,3,1,0,0,6,0,2,0,1,12,3,1,0,1,0
酒水:0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1
