皇帝;0.00301,0.00405,0.00313,0.00524,0.00440,0.00133,0.00277,0.00700,0.01519,1.06868,0.00393,0.00988,0.00472,0.01089,0.00908,0.00295,0.01175,0.00422
时尚;0.01053,0.05810,0.00313,0.05767,0.00440,1.00954,0.00693,0.01120,0.00253,0.00610,0.00262,0.00329,0.01417,0.00953,0.00303,0.01325,0.01175,0.01690
王者;0.00150,0.01621,0.00313,0.00393,0.00881,0.00533,0.01663,0.00280,0.87587,0.01067,0.00525,0.00329,0.00315,0.02313,0.00303,0.01473,0.00168,0.00563
玩;0.15345,0.09999,0.03441,0.12582,0.03083,0.10122,0.05405,0.04341,1.62011,0.04116,0.06950,0.02306,0.09129,0.08845,0.02724,0.25774,0.30059,0.06900
美军;0.00150,0.00135,0.00626,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.05031,0.81692,0.00329,0.00315,0.00136,0.00303,0.00147,0.00168,0.04366
英雄;0.00301,0.01081,0.00626,0.03670,0.00440,0.00533,0.00693,0.00140,0.97080,0.13263,0.04327,0.00659,0.02204,0.05171,0.02421,0.00589,0.00336,0.01690
荣耀;0.00150,0.00676,0.00313,0.00131,0.00440,0.00799,0.00277,0.00140,0.72019,0.01067,0.00525,0.00329,0.00157,0.01361,0.00303,0.03976,0.00168,0.00845
汽车;0.00301,0.97554,0.00938,0.00393,0.00440,0.00133,0.10393,0.00140,0.00633,0.00762,0.01180,0.00329,0.04407,0.00408,0.00908,0.09868,0.01511,0.04084
航母;0.00150,0.00135,0.00313,0.00131,0.00440,0.00266,0.00416,0.00140,0.00506,0.00152,0.70809,0.00329,0.00157,0.00136,0.00303,0.00442,0.00504,0.00563
历史;0.00451,0.01757,0.07194,0.01835,0.01321,0.01065,0.04712,0.00560,0.04430,1.23942,0.05770,0.00988,0.01731,0.15649,0.00303,0.02209,0.08060,0.06900
美味;0.01053,0.00270,0.00313,0.00131,0.00440,0.00266,0.00277,0.73793,0.00253,0.00152,0.00131,0.01976,0.00472,0.00136,0.00303,0.00295,0.02519,0.00986
怀孕;0.91318,0.00270,0.00313,0.04587,0.00881,0.00932,0.00139,0.01260,0.00886,0.00305,0.00262,0.01976,0.03778,0.00680,0.06659,0.00147,0.01175,0.02394
孕;0.91318,0.00135,0.00313,0.03014,0.00881,0.02797,0.00139,0.01120,0.00253,0.00457,0.00131,0.03953,0.02204,0.00544,0.02421,0.00589,0.00336,0.01972
美食;0.00752,0.00135,0.00313,0.01049,0.00440,0.00533,0.00139,0.78134,0.00253,0.00305,0.00131,0.01647,0.00157,0.00544,0.00303,0.00442,0.12930,0.00563
句子;0.00301,0.00135,0.00313,0.00131,0.79722,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.00147,0.00336,0.00141
导弹;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00277,0.00140,0.00380,0.00610,0.62941,0.00329,0.00787,0.00136,0.00303,0.00147,0.00168,0.01267
人类;0.00752,0.00405,0.86646,0.00524,0.01321,0.00266,0.00554,0.01120,0.01772,0.01525,0.02360,0.01976,0.00944,0.00816,0.00908,0.06480,0.02687,0.03380
款;0.04062,1.58762,0.00626,0.02621,0.02202,0.80310,0.03742,0.21704,0.17973,0.01067,0.23603,0.04941,0.02833,0.01497,0.00605,0.35641,0.01847,0.00563
苹果;0.00903,0.00676,0.00938,0.01311,0.00440,0.01065,0.03187,0.03921,0.02152,0.00305,0.00656,0.04611,0.02361,0.00136,0.00908,0.82917,0.00840,0.03380
旅游;0.00752,0.00946,0.01877,0.00786,0.00440,0.00799,0.02910,0.01540,0.00253,0.00762,0.00525,0.00329,0.03305,0.00272,0.01513,0.02946,0.90008,0.03380
海军;0.00150,0.00135,0.00626,0.00131,0.00440,0.00400,0.00139,0.00140,0.00127,0.01525,0.56778,0.00329,0.00315,0.00136,0.00303,0.00442,0.00336,0.01127
总统;0.00150,0.01216,0.00626,0.00524,0.00440,0.00799,0.00693,0.00280,0.00127,0.05336,0.03016,0.00329,0.00787,0.00544,0.00908,0.00295,0.01175,0.71116
小米;0.00301,0.00270,0.00313,0.00131,0.00440,0.00400,0.00416,0.01120,0.00886,0.00152,0.00131,0.00659,0.00157,0.00136,0.00303,0.65391,0.00504,0.00141
战机;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00633,0.00610,0.56778,0.00329,0.00157,0.00136,0.00303,0.00295,0.00168,0.01831
生;1.42167,0.02162,0.04379,0.17694,0.25546,0.03196,0.03742,0.10082,0.06835,0.12806,0.05114,0.12846,0.12277,0.03130,0.25727,0.05155,0.04870,0.08590
NBA;0.00150,0.00405,0.00626,0.00262,0.00881,0.00533,0.00277,0.00140,0.00506,0.00152,0.00131,0.00329,0.00157,0.55385,0.00303,0.00736,0.00168,0.00141
守望;0.00150,0.00135,0.00313,0.00131,0.00881,0.00133,0.00277,0.00140,0.51388,0.00152,0.00656,0.00329,0.00315,0.00408,0.00303,0.00442,0.00504,0.00141
句;0.17000,0.03918,0.01251,0.08126,1.76621,0.00666,0.02217,0.00980,0.02911,0.19971,0.05507,0.06258,0.07083,0.04355,0.10291,0.03682,0.01175,0.01127
做;0.99141,0.13917,0.07507,0.17694,0.47569,0.25039,0.24528,2.08917,0.16581,0.33692,0.13375,0.47431,0.31322,0.12111,0.23608,0.50811,0.12762,0.14505
人生;0.05867,0.02837,0.00313,0.06291,1.41825,0.03463,0.03049,0.02100,0.03291,0.08080,0.01574,0.00329,0.03935,0.02041,0.03027,0.02798,0.03359,0.01831
黑洞;0.00150,0.00135,0.55366,0.00262,0.00440,0.00533,0.00416,0.00140,0.00633,0.00305,0.00393,0.00329,0.00472,0.00272,0.00303,0.00295,0.00168,0.00422
NASA;0.00150,0.00135,0.46920,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00525,0.00329,0.00157,0.00136,0.00303,0.00884,0.00168,0.00422
先锋;0.00150,0.00405,0.00313,0.00262,0.00440,0.00133,0.00416,0.00140,0.48477,0.00305,0.00656,0.00329,0.00315,0.00272,0.00303,0.00736,0.00504,0.00141
解放军;0.00150,0.00135,0.00313,0.00393,0.00440,0.00133,0.00139,0.00420,0.00380,0.02287,0.48648,0.00329,0.00157,0.00408,0.00303,0.00147,0.00168,0.00422
华为;0.00150,0.00135,0.00313,0.00393,0.00440,0.00266,0.01802,0.00280,0.00506,0.00152,0.00262,0.00329,0.00472,0.00408,0.00303,0.55965,0.00336,0.00422
发现;0.12938,0.05675,1.44515,0.04849,0.03083,0.03196,0.02079,0.04901,0.03038,0.08080,0.07474,0.10540,0.28174,0.01497,0.51454,0.03976,0.15785,0.16054
男子;0.01053,0.04594,0.02502,0.02228,0.00881,0.00666,0.00139,0.01680,0.01013,0.00762,0.00393,0.05270,0.95384,0.04355,0.17252,0.00295,0.03359,0.22813
魔;0.00451,0.00811,0.01564,0.09699,0.01321,0.00932,0.00970,0.01680,0.70247,0.01372,0.01049,0.00659,0.01574,0.09390,0.03935,0.03093,0.02183,0.01972
语录;0.00150,0.00135,0.00313,0.00786,0.66949,0.00133,0.00416,0.00140,0.00506,0.01220,0.00393,0.00329,0.00157,0.00544,0.00303,0.00442,0.00336,0.00422
英国;0.01504,0.02432,0.02815,0.00917,0.00440,0.02664,0.15521,0.01960,0.00886,0.07165,0.06819,0.00329,0.01259,0.05988,0.00605,0.01620,0.03023,0.84776
兽;0.00150,0.00676,0.03441,0.04587,0.00440,0.00666,0.00277,0.00280,0.57716,0.01067,0.01311,0.00659,0.00787,0.04355,0.01816,0.01325,0.01008,0.00563
股份;0.00150,0.00405,0.00313,0.00262,0.00440,0.00133,0.49056,0.00140,0.00127,0.00152,0.00131,0.00329,0.00315,0.00408,0.00303,0.01473,0.00168,0.00422
歼;0.00150,0.00135,0.00626,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00457,0.44977,0.00329,0.00157,0.00136,0.00303,0.00147,0.00168,0.00422
妈;0.86654,0.00270,0.00313,0.09174,0.00440,0.07591,0.01109,0.08401,0.02278,0.01525,0.01442,0.02964,0.07713,0.00816,0.07264,0.01031,0.02015,0.02394
DNF;0.00301,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.41895,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
武器;0.00150,0.00135,0.01564,0.00262,0.01321,0.00533,0.00416,0.00980,0.18859,0.03201,0.65039,0.01318,0.00315,0.00544,0.01211,0.01620,0.00504,0.02816
香;0.01504,0.01216,0.00313,0.01966,0.01762,0.05860,0.01802,0.66932,0.03544,0.01829,0.00525,0.00659,0.01259,0.00816,0.02724,0.00589,0.04870,0.00563
量子;0.00150,0.00135,0.59433,0.00131,0.00440,0.00133,0.02079,0.00140,0.00380,0.00152,0.01836,0.00329,0.00157,0.00136,0.00303,0.03093,0.00672,0.00282
俄;0.00150,0.00135,0.03754,0.00131,0.00440,0.00400,0.01247,0.00280,0.00506,0.01982,0.77103,0.00329,0.01259,0.02177,0.00303,0.00295,0.01511,0.42106
辆;0.00602,0.67558,0.00313,0.00917,0.00881,0.00133,0.00970,0.00280,0.00759,0.00762,0.07212,0.00659,0.10231,0.00816,0.03027,0.02209,0.01679,0.04647
搭;0.00752,0.06215,0.00626,0.02490,0.00440,0.61398,0.00554,0.02520,0.01139,0.00457,0.01442,0.01318,0.01574,0.01089,0.01816,0.01915,0.05709,0.01831
古代;0.01053,0.00135,0.02502,0.00393,0.01321,0.00666,0.00277,0.00560,0.00253,0.53358,0.01049,0.01318,0.00157,0.00136,0.03935,0.00295,0.00672,0.00282
宝马;0.00150,0.46345,0.00313,0.00655,0.00440,0.00133,0.00416,0.00140,0.00127,0.00305,0.00262,0.00329,0.02361,0.00408,0.00908,0.01325,0.00504,0.00563
公告;0.00150,0.00540,0.00626,0.00131,0.00440,0.00133,0.45315,0.00140,0.02152,0.00152,0.00131,0.00329,0.01574,0.00136,0.00303,0.00442,0.00840,0.00282
地方;0.03009,0.02702,0.03128,0.00917,0.02202,0.01332,0.03464,0.03221,0.01392,0.04116,0.02229,0.05929,0.04722,0.01769,0.04237,0.01473,0.81444,0.03239
球;0.00903,0.00405,0.05318,0.01704,0.00440,0.01199,0.00970,0.01820,0.11771,0.00457,0.01180,0.00329,0.02204,0.60284,0.00303,0.00736,0.00672,0.01690
奥运;0.00150,0.00405,0.00626,0.01704,0.00440,0.01465,0.01524,0.00140,0.00633,0.00610,0.00525,0.00329,0.00630,0.52527,0.00303,0.01767,0.00504,0.04506
游;0.01053,0.01757,0.00313,0.01704,0.00440,0.00533,0.01386,0.00140,0.79740,0.01067,0.00525,0.00329,0.04407,0.01497,0.00908,0.00884,0.70529,0.01549
微;0.01354,0.01216,0.06882,0.13237,0.36557,0.07858,0.04573,0.01540,0.07468,0.00610,0.02491,0.00659,0.17314,0.03538,0.04843,0.95730,0.02687,0.02112
道;0.04212,0.06486,0.01251,0.04063,0.06607,0.01998,0.03742,0.81214,0.05316,0.07927,0.03016,0.05929,0.06296,0.03674,0.07264,0.03682,0.07725,0.01690
奥迪;0.00150,0.41616,0.00313,0.00262,0.00881,0.00133,0.00139,0.00140,0.00127,0.00152,0.00262,0.00329,0.02046,0.00136,0.00303,0.00295,0.00168,0.00282
美国;0.04664,0.07567,0.22835,0.04718,0.00440,0.02530,0.18154,0.03781,0.02152,0.18751,1.15916,0.03294,0.06611,0.14561,0.02724,0.15317,0.11419,1.39837
涨;0.02708,0.03513,0.01251,0.00393,0.00440,0.00666,0.60697,0.01540,0.00886,0.00915,0.00787,0.01318,0.02046,0.01225,0.00908,0.03829,0.01679,0.01127
家长;0.51752,0.00270,0.00313,0.00655,0.01321,0.00266,0.00416,0.00700,0.00253,0.00152,0.00393,0.01318,0.05194,0.00272,0.00605,0.00147,0.00168,0.00563
球员;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00506,0.00152,0.00131,0.00329,0.00157,0.38919,0.00303,0.00147,0.00168,0.00282
奔驰;0.00150,0.42832,0.00313,0.00262,0.00440,0.00266,0.00277,0.00140,0.00253,0.00152,0.00393,0.00329,0.02361,0.00544,0.00605,0.00589,0.00504,0.00282
搭配;0.01805,0.00676,0.00313,0.00917,0.00440,0.56603,0.00277,0.08401,0.10252,0.00305,0.01180,0.02635,0.00157,0.00544,0.00303,0.00295,0.00168,0.00141
买;0.10080,1.38630,0.01251,0.07208,0.03083,0.29034,0.31596,0.21004,0.16328,0.03659,0.16653,0.09223,0.31480,0.08437,0.13318,0.27688,0.16289,0.09013
气质;0.00903,0.01892,0.00313,0.06291,0.02643,0.48612,0.00139,0.00560,0.00759,0.00457,0.00525,0.00329,0.00157,0.01769,0.00303,0.00147,0.00336,0.01408
穿衣;0.01204,0.00135,0.00313,0.01704,0.00440,0.40355,0.00139,0.00140,0.00127,0.00457,0.00262,0.00329,0.00157,0.00408,0.00303,0.00442,0.00168,0.00282
时髦;0.00150,0.00135,0.00313,0.00655,0.00440,0.36093,0.00139,0.00280,0.00127,0.00762,0.00131,0.00329,0.00157,0.00272,0.00303,0.00147,0.00168,0.00282
车型;0.00150,0.35401,0.00313,0.00131,0.00440,0.00133,0.00277,0.00140,0.00253,0.00152,0.00131,0.00329,0.00315,0.00136,0.00303,0.00147,0.00336,0.00141
部队;0.00150,0.00540,0.00313,0.00262,0.00440,0.00266,0.00139,0.00560,0.00633,0.04116,0.41305,0.00329,0.00315,0.00272,0.00908,0.00147,0.00336,0.01972
胎;0.63486,0.05540,0.00626,0.04194,0.00440,0.01065,0.00416,0.00140,0.00380,0.00457,0.00525,0.00988,0.05194,0.00953,0.02421,0.00736,0.00672,0.00704
太空;0.00150,0.00135,0.46608,0.00262,0.00440,0.00400,0.00416,0.00140,0.01013,0.00152,0.05507,0.00329,0.00157,0.00408,0.00303,0.00442,0.00840,0.01127
大众;0.00150,0.40535,0.00313,0.00131,0.00881,0.00533,0.00970,0.00700,0.00380,0.00305,0.00262,0.00329,0.00630,0.00680,0.00303,0.02209,0.00336,0.00563
空军;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00277,0.00140,0.00253,0.00457,0.36453,0.00329,0.00157,0.00272,0.00303,0.00147,0.00168,0.01972
有限公司;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.35060,0.00140,0.00127,0.00152,0.00131,0.00329,0.00472,0.00136,0.00303,0.00442,0.00168,0.00141
太阳系;0.00150,0.00135,0.30655,0.00131,0.00440,0.00133,0.00139,0.00140,0.00253,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
街;0.00602,0.02432,0.00313,0.07208,0.01321,0.68057,0.00554,0.04761,0.05189,0.03354,0.01967,0.00329,0.11647,0.02313,0.02421,0.01767,0.15785,0.03943
治疗;0.05115,0.00135,0.00313,0.00393,0.00440,0.00400,0.00277,0.00700,0.00886,0.00305,0.00393,0.47101,0.01417,0.00272,0.01211,0.00589,0.00336,0.00986
智能;0.00301,0.02973,0.02502,0.00262,0.00440,0.00133,0.02633,0.00280,0.00506,0.00152,0.01180,0.00329,0.00630,0.00408,0.00605,0.45361,0.00336,0.00422
糖尿病;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00277,0.01960,0.00127,0.00305,0.00131,0.36891,0.00472,0.00136,0.00303,0.00295,0.00168,0.00141
清朝;0.00150,0.00135,0.00313,0.00262,0.00440,0.00133,0.00277,0.00140,0.00127,0.39485,0.00787,0.00329,0.00315,0.00272,0.00908,0.00147,0.00504,0.00422
互联网;0.00150,0.01621,0.00626,0.00262,0.00440,0.00133,0.06375,0.00280,0.00506,0.00305,0.00262,0.00329,0.00944,0.00136,0.00303,0.45509,0.00336,0.00704
行星;0.00150,0.00270,0.30655,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.00295,0.00168,0.00141
炒;0.00301,0.00405,0.00313,0.00655,0.00440,0.01065,0.03049,0.43968,0.00127,0.00457,0.00262,0.01647,0.00630,0.01633,0.00605,0.00442,0.00840,0.00141
上市;0.00150,0.53371,0.00313,0.00524,0.00440,0.00133,0.20509,0.02240,0.01645,0.00305,0.00131,0.00659,0.00787,0.00408,0.00908,0.06038,0.00504,0.00282
鬼;0.01354,0.01892,0.01877,0.06553,0.00440,0.02930,0.00970,0.01120,0.07974,0.05641,0.00525,0.01647,0.04565,0.01497,0.70220,0.01325,0.05374,0.01408
中医;0.03009,0.00135,0.00313,0.00262,0.00440,0.01465,0.00416,0.00700,0.00253,0.00610,0.00131,0.42161,0.00472,0.00272,0.01816,0.00295,0.00168,0.00422
旅行;0.01053,0.04189,0.05630,0.00786,0.00440,0.01731,0.00416,0.00980,0.00127,0.00457,0.00525,0.00329,0.00315,0.00136,0.01513,0.01473,0.54576,0.01549
舰;0.00150,0.00405,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00253,0.00762,0.33437,0.00329,0.00157,0.00272,0.00303,0.00295,0.00336,0.00704
詹姆斯;0.00150,0.00405,0.00313,0.00131,0.00440,0.00266,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.31435,0.00303,0.00147,0.00168,0.00282
简单;0.09026,0.06486,0.01564,0.01835,0.16297,0.16115,0.03742,0.73653,0.03924,0.02439,0.03803,0.21080,0.02361,0.02177,0.00908,0.08395,0.01511,0.01408
支付;0.00301,0.00405,0.00313,0.00131,0.00440,0.00133,0.04850,0.00140,0.00380,0.00152,0.00262,0.00329,0.02676,0.00544,0.00303,0.47718,0.00336,0.00986
主席;0.00150,0.00946,0.00626,0.00917,0.00881,0.00133,0.01802,0.00700,0.00127,0.57626,0.03540,0.00329,0.00787,0.03946,0.00303,0.00442,0.00168,0.07886
味道;0.00301,0.00405,0.01251,0.01311,0.02643,0.03330,0.00277,0.40327,0.00633,0.00152,0.00393,0.01318,0.00630,0.00680,0.00605,0.00147,0.02015,0.00141
斑;0.00602,0.00135,0.02815,0.00262,0.00440,0.35827,0.00139,0.00840,0.00127,0.00152,0.00131,0.02635,0.00472,0.00408,0.00303,0.00147,0.00168,0.00422
球队;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00253,0.00152,0.00131,0.00329,0.00157,0.30210,0.00303,0.00589,0.00168,0.00141
万科;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.32011,0.00140,0.00127,0.00152,0.00131,0.00329,0.00315,0.00272,0.00303,0.00884,0.00168,0.00141
明星;0.03159,0.01757,0.01251,0.59765,0.00881,0.25971,0.02079,0.01960,0.03924,0.02287,0.00918,0.00988,0.02361,0.05171,0.01211,0.01767,0.01847,0.01267
病;0.10230,0.01081,0.00938,0.02359,0.01321,0.01731,0.00693,0.02240,0.00886,0.01982,0.00525,0.68182,0.06296,0.00953,0.10594,0.01473,0.01343,0.02676
版本;0.00301,0.01351,0.00313,0.00524,0.00440,0.00533,0.00277,0.00140,0.32655,0.00762,0.00393,0.00329,0.00157,0.00136,0.00303,0.03093,0.00168,0.00422
冠军;0.00451,0.01892,0.00626,0.04325,0.00440,0.00932,0.00970,0.00420,0.08480,0.00610,0.00656,0.00329,0.00315,0.45723,0.00605,0.02062,0.00840,0.01831
军;0.00150,0.00540,0.00313,0.01573,0.00440,0.01199,0.01109,0.00140,0.02658,0.19361,0.53369,0.00329,0.00630,0.04763,0.00605,0.05302,0.00504,0.03521
父母;0.54009,0.00270,0.00313,0.02621,0.01321,0.00533,0.00277,0.00840,0.00380,0.01372,0.00525,0.04941,0.11490,0.01089,0.08778,0.00589,0.01679,0.03943
手;0.07071,0.06621,0.03441,0.16252,0.08809,0.09856,0.09008,0.13162,0.83790,0.10214,0.06687,0.06917,0.09601,0.11975,0.08475,0.13991,0.04534,0.08168
美;0.08726,0.20808,0.25963,0.53605,0.59020,1.90453,0.17461,0.15543,0.14176,0.22258,1.15129,0.04941,0.11018,0.23678,0.08475,0.15464,1.45592,0.84635
鞋;0.02257,0.00540,0.00313,0.03277,0.01321,0.43285,0.01109,0.01260,0.00886,0.00610,0.00918,0.00659,0.02518,0.02449,0.02724,0.00736,0.00672,0.00845
发型;0.00451,0.00135,0.00313,0.02752,0.00440,0.36492,0.00139,0.00140,0.01013,0.00305,0.00131,0.00329,0.00630,0.01089,0.00303,0.00295,0.00336,0.00141
鲁能;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.29257,0.00303,0.00147,0.00168,0.00141
特种兵;0.00150,0.00540,0.00313,0.00393,0.00440,0.00133,0.00139,0.00280,0.00127,0.00305,0.10621,0.00329,0.00630,0.00544,0.42071,0.00295,0.00168,0.00282
投资;0.00150,0.00540,0.00626,0.01049,0.00440,0.00799,0.46146,0.00140,0.01392,0.00152,0.00525,0.00329,0.01731,0.00680,0.00908,0.09720,0.01847,0.05774
孕期;0.34602,0.00270,0.00313,0.00524,0.00440,0.00400,0.00139,0.00840,0.00127,0.00152,0.00131,0.00988,0.00315,0.00408,0.00303,0.00147,0.00336,0.00141
外星人;0.00301,0.00270,0.35034,0.00524,0.00440,0.00133,0.00139,0.00140,0.00506,0.00915,0.01442,0.00329,0.00157,0.00680,0.00605,0.00736,0.00504,0.00986
营养;0.10681,0.00135,0.00313,0.00131,0.00440,0.00266,0.00416,0.40187,0.00380,0.00305,0.00131,0.08893,0.00315,0.00272,0.00303,0.00147,0.00168,0.00282
球迷;0.00150,0.00135,0.00313,0.00262,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.30890,0.00303,0.00147,0.00168,0.02676
全新;0.00301,0.40670,0.00938,0.00786,0.00440,0.02131,0.00693,0.00140,0.07468,0.00152,0.00787,0.00659,0.00315,0.00408,0.00303,0.04124,0.01008,0.00422
丰田;0.00150,0.28645,0.00313,0.00131,0.00440,0.00133,0.00277,0.00140,0.00127,0.00152,0.00262,0.00329,0.00630,0.00272,0.00303,0.00589,0.00168,0.00141
家常菜;0.00602,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.29265,0.00127,0.00152,0.00131,0.03294,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
恒星;0.00150,0.00135,0.25337,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
孕妇;0.41522,0.00135,0.00313,0.00655,0.00440,0.00799,0.00277,0.01680,0.00127,0.00457,0.00262,0.04611,0.03305,0.00272,0.01513,0.00147,0.00336,0.00986
顺产;0.31593,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00280,0.00127,0.00152,0.00131,0.00329,0.00315,0.00136,0.00303,0.00147,0.00168,0.00141
研究;0.00752,0.00270,0.46920,0.00131,0.00440,0.00133,0.03049,0.00700,0.01392,0.00915,0.03540,0.02635,0.01574,0.00272,0.00908,0.04418,0.00336,0.02535
望远镜;0.00150,0.00135,0.27527,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00787,0.00329,0.00157,0.00136,0.00605,0.00442,0.00504,0.00282
中药;0.00301,0.00135,0.00313,0.00131,0.00440,0.00133,0.00831,0.01120,0.00127,0.00457,0.00131,0.30632,0.00787,0.00136,0.00303,0.00442,0.00168,0.00141
炉;0.00301,0.00270,0.00313,0.00131,0.00440,0.00133,0.00139,0.00980,0.27086,0.00610,0.00393,0.00329,0.00472,0.00272,0.00605,0.00147,0.00504,0.00282
治;0.03761,0.01486,0.01251,0.00786,0.00881,0.02397,0.00693,0.03501,0.00380,0.02439,0.01311,0.54018,0.03620,0.00953,0.02421,0.00147,0.00840,0.01408
