放着不用:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
成雷军:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
刘兆萄:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
EliteX3Windows10Mobile:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
C1801:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
:0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
抽检:0,0,0,0,0,1,0,1,0,0,0,0,11,0,0,2,0,0
容量:1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,3,0,0
生态圈:0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0
漫游费:0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0
好事:8,1,0,3,1,1,5,0,3,1,3,1,1,2,2,3,2,2
Surface:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
发展势头:0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
黄昏:0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,2,1
符绩:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
坑里:0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1
公安:0,0,0,0,0,0,1,0,0,0,5,0,23,0,0,1,0,0
敬请:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
网瘾:0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,2,0,0
这事:8,4,0,3,1,5,0,1,1,5,3,1,5,0,3,1,2,3
保证:9,7,1,4,0,7,4,36,3,2,8,3,3,2,0,4,3,3
GeekPwn2016:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
这五:0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
磨一:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
视:1,0,1,1,1,0,1,0,0,3,1,0,0,1,0,1,0,6
眼花缭乱:0,1,0,2,0,5,0,0,0,0,2,0,0,1,0,2,0,0
观:3,2,1,2,1,0,2,0,0,2,2,1,3,1,0,3,5,2
粉告:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
信访:0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
工人:0,5,0,1,0,0,3,1,0,2,1,0,21,2,0,4,2,12
浅谈:3,6,1,1,0,2,3,0,20,0,3,0,0,2,0,7,1,1
笔记本:0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,18,0,0
方向盘:0,20,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0
远上:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
览:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
迫不及待:2,1,0,0,0,1,0,2,1,2,4,0,0,5,0,2,0,1
拉锯战:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
招数:3,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0
夺回:1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1
国防科:0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
公寓:0,0,0,16,1,0,1,0,0,0,0,0,0,1,2,1,1,5
全屏:0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0
全局:0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0
字体库:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
达内:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
解:1,1,3,3,0,0,3,4,4,7,5,0,2,4,0,2,2,2
逾越:0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
几句话:3,2,0,2,17,0,1,0,0,5,2,0,1,0,0,2,1,0
第三季:0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,1,1,0
运作:0,0,1,1,0,0,3,0,0,1,0,0,0,4,0,3,0,3
演变:0,1,1,1,0,0,0,2,4,1,1,0,1,0,0,2,1,1
招教:7,0,0,0,1,3,0,5,0,0,0,2,2,0,0,2,0,0
波音:0,1,2,0,0,0,1,0,0,0,18,0,0,0,0,1,1,5
车居:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
双频:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
缴税:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
冲动:1,5,1,1,1,3,0,3,0,0,0,0,6,4,2,5,1,0
猎豹:0,10,2,0,0,0,0,0,2,0,2,0,2,1,0,3,1,4
不可或缺:0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0
网盟:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
夏季:31,31,1,1,0,75,7,56,56,0,5,15,11,18,0,1,13,3
技术难题:0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
网盘:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
外媒:0,7,4,3,0,0,10,0,7,1,58,0,0,11,0,15,4,85
美发店:0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0
国际品牌:0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
拆机:0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
巨亏:0,1,0,0,0,0,10,0,0,0,0,0,1,0,0,4,0,0
闪光灯:0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
沃尔玛:0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,12,0,0
文化冲突:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
拓新:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
冲力:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
碾压:3,16,1,4,0,10,2,0,17,2,8,0,5,11,1,5,0,1
变革:0,0,2,0,0,0,8,0,0,0,2,0,0,0,0,13,0,2
矮油:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
轻奢:0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0
这一:7,0,3,0,0,1,6,4,2,4,78,0,3,2,0,2,0,1
泡沫化:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
好太多:0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
GIF:2,1,0,2,0,0,0,1,4,0,1,0,6,32,0,1,1,0
第一层:1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
数读:0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
