:0,1,0,0,17,0,0,2,0,0,1,1,0,0,2,0,2,0
新菜:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
抽检:0,0,0,0,0,1,0,1,0,0,0,0,11,0,0,2,0,0
奇形怪状:0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
大壶:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
欢喜:0,0,0,2,6,0,2,1,0,0,0,0,0,2,1,0,1,1
阶层:0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1
坑里:0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1
里脏脏:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
香精:0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
八宝:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
美必知:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
这事:8,4,0,3,1,5,0,1,1,5,3,1,5,0,3,1,2,3
保证:9,7,1,4,0,7,4,36,3,2,8,3,3,2,0,4,3,3
速醒:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
饱腹:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
丈母娘:2,7,0,3,1,0,0,6,0,2,0,1,12,3,1,0,1,0
工人:0,5,0,1,0,0,3,1,0,2,1,0,21,2,0,4,2,12
海藻:0,1,0,3,0,1,0,1,0,0,0,0,1,1,0,0,0,0
觉:4,1,0,0,1,2,1,1,0,0,1,3,1,0,0,0,3,1
迫不及待:2,1,0,0,0,1,0,2,1,2,4,0,0,5,0,2,0,1
免得:0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
八寸:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
西多士:0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
瓶别:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
左云:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
找点:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
膏状:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
好人:1,1,0,1,4,0,0,1,1,3,0,0,5,0,4,0,1,0
解:1,1,3,3,0,0,3,4,4,7,5,0,2,4,0,2,2,2
不糊锅:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
近似:0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
冬吃:0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
演变:0,1,1,1,0,0,0,2,4,1,1,0,1,0,0,2,1,1
嘴上:3,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0
招教:7,0,0,0,1,3,0,5,0,0,0,2,2,0,0,2,0,0
消水肿:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
排骨饭:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
冲动:1,5,1,1,1,3,0,3,0,0,0,0,6,4,2,5,1,0
六道菜:0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
至极:1,1,0,2,2,1,0,3,1,0,1,0,0,0,0,0,2,2
不可或缺:0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0
夏季:31,31,1,1,0,75,7,56,56,0,5,15,11,18,0,1,13,3
饮食文化:0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
清甜:0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0
短短的:0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
润肤:0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0,0,0
宿醉:0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1
耐心:7,1,0,1,0,0,0,1,3,0,1,1,1,3,0,0,0,1
润肠:0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
聚餐:0,0,0,4,0,0,1,9,1,0,0,0,2,0,0,0,0,0
普洱:0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
这一:7,0,3,0,0,1,6,4,2,4,78,0,3,2,0,2,0,1
GIF:2,1,0,2,0,0,0,1,4,0,1,0,6,32,0,1,1,0
咖聚:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
致癌物:1,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0
软嫩:0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
麦芽糖:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
最宜:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
白饭:0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
杨元庆:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
喜悦:1,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0
小馒头:0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
襌:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
腐竹:0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0
阵容:0,4,0,9,0,2,1,1,61,0,5,0,0,46,0,1,0,0
活跃:0,0,3,0,0,1,5,1,3,1,2,0,0,1,0,4,3,0
红豆:0,0,0,0,1,0,0,8,0,0,0,8,0,0,0,0,1,0
新蒜:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
测试:9,51,13,6,2,6,6,5,89,0,36,2,12,5,1,29,3,9
肉入:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
咋舌:0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
嗷嗷:0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
酒泉:0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,3,0
名酒:0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0
辣味:0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
二十三年:0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
肠道:1,0,0,0,0,0,1,6,0,0,0,7,0,0,0,0,0,0
好久:0,1,0,0,2,0,0,3,2,0,0,0,1,1,0,0,2,0
头等舱:0,1,0,2,1,0,1,1,1,0,0,0,1,1,0,0,4,1
大增:1,2,0,0,0,1,17,3,0,0,1,0,1,1,0,4,0,1
民间故事:0,0,0,0,0,0,0,1,0,42,0,0,13,0,505,0,2,0
绝不能:8,0,0,0,1,5,0,1,0,0,0,1,0,0,0,0,2,0
苦不堪言:0,1,0,1,0,0,2,1,0,0,1,1,1,0,1,1,0,4
陈奕:0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
夏安:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
西:0,1,1,2,0,2,1,1,2,9,3,0,3,1,0,2,6,2
润肺:0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0
粪便:2,0,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,2
磨人:0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
测评:3,14,0,1,0,5,1,6,12,0,1,0,0,3,0,11,1,0
全家:15,7,0,20,1,0,0,37,4,9,0,4,7,1,17,2,4,1
小蟹:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
希特勒:0,0,1,1,0,0,0,1,0,58,15,0,0,1,0,1,0,5
易碎:0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
法兰西:0,0,0,0,0,0,0,1,0,1,3,0,0,10,0,0,0,2
ē:1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
有时候:0,2,0,2,17,0,2,2,0,0,1,1,0,0,1,0,0,0
军哥:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
滑嫩:0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0
塞牙:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
夫妇:4,3,0,29,0,3,0,1,4,3,1,0,13,3,2,1,4,24
肉量:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
成精:0,0,0,1,0,1,0,1,0,2,1,0,0,0,9,0,2,1
农家饭:0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
野山:0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
故里:0,0,0,0,0,0,0,1,0,2,0,0,2,1,1,0,12,0
风险:8,2,2,0,1,0,73,2,1,1,3,13,8,3,1,8,0,11
大姐:0,0,0,5,0,13,0,1,0,4,0,0,7,0,1,0,1,1
蒸馍:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
无绳:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
最少:1,3,0,0,0,1,5,1,2,3,1,0,2,0,0,2,14,1
捡取:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
自有:0,0,0,0,2,1,0,1,0,1,0,1,0,1,1,1,1,0
蒸饺:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
另附:3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
最小:7,3,6,0,0,1,2,2,0,2,5,0,5,1,1,5,29,14
活该:0,1,0,1,0,1,1,2,0,4,0,1,1,4,0,1,0,2
蒸饼:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
排长龙:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
郑元畅:0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
太好:1,0,0,2,0,3,0,1,1,0,2,0,0,1,0,1,0,0
袭:1,7,1,7,0,5,8,4,13,1,6,2,8,4,0,4,5,2
不起眼:4,4,0,2,0,5,1,9,1,5,6,10,4,1,5,2,3,0
味蕾:3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
裙:0,0,0,19,0,116,1,1,1,2,0,0,0,4,0,0,1,5
锡纸:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
本土:0,7,0,2,0,0,5,1,1,0,8,0,0,11,0,6,1,3
深藏不露:0,1,0,0,0,1,1,1,0,2,1,0,0,0,1,1,0,0
冷冻:2,0,0,0,1,0,0,5,0,0,0,1,0,1,0,0,1,3
装:5,12,2,16,0,46,1,7,19,4,26,0,11,2,7,14,5,4
米其林:0,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,1,0
酒款:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
职场:0,1,0,6,0,20,6,2,1,1,0,0,2,1,0,4,1,1
秋意浓:0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
无话可说:1,0,0,1,1,0,0,1,0,0,2,0,0,1,1,0,0,0
配比:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
夫妻:36,0,0,43,1,0,4,7,5,9,1,17,50,7,15,2,9,20
拨拉:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
肉酿:0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
一人份:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
小虾:0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
地雷:0,1,0,0,0,0,3,1,0,0,7,0,1,0,0,0,0,2
生长期:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
榛蘑:0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
