;1
产品;1
减;1
护士长;1
净;4
情郎;4
准;6
生生;1
逗留;1
意想不到;1
预订;1
乳娘;1
精锐;1
鱼;12
明星;3
单位;1
怪圈;1
溪水;1
她家;3
耍猴;1
惊吓;3
黑人;1
观看;1
明明;6
姐儿;1
烧纸;2
阴森;2
get;1
驯兽师;1
无比;2
灌醉;1
钱包;1
耕牛;1
装疯卖傻;2
难堪;2
十几;6
主意;1
转世;38
胡妮;1
心理;2
兰;1
溃烂;1
关;6
包头;1
自制力;1
推理;2
兵;10
恩怨;24
具;10
眼睛;2
典;2
雷公;1
养;15
妈妈;28
预料;1
兽;5
壮汉;2
合约;1
入;39
仗义;4
料理;1
全;20
走访;1
喝酒;8
公;2
游离;1
遭殃;1
身旁;4
坚守;3
兑;1
兔;2
党;1
女尸;18
手感;1
元;9
充;2
殒命;1
美艳;3
克;3
先;9
催;2
只能;3
庄稼汉;1
死因;3
认知;3
想象;3
打鱼;1
送礼;1
窒息;1
坑害;1
傻;13
白费;1
青梅竹马;3
宝寿;1
妇女;9
把门;1
傲;2
麻雀;2
拐走;1
尸身;2
异类;1
出租;5
邋遢;1
餐厅;4
被害者;1
零钱;1
约定;2
客家;1
恶鬼;3
玷污;1
时机;1
失控;1
罕见;2
第116-120;1
小事;1
僧;4
飞天;2
眼疾;1
举手;1
第三;2
亲吻;2
做梦;3
轶事;1
[续篇];1
第一;25
恶魔;1
连累;2
第七;2
造田;1
内衣;1
开豪;1
妖魔;1
夜晚;8
飞奔;1
可耻;1
恩情;4
亲历;4
脱衣舞;1
女孩;74
身份证;1
勺子;1
风寒;1
倩;1
东方;2
投奔;2
仙人;2
小人;1
绵阳;1
值;6
恶人;4
债;9
潘金莲;1
操作;1
土家族;1
倍;3
三岔路口;1
终南山;1
相继;3
邪教;1
正好;1
眼皮;2
改编;1
倒;7
校花;3
切磋;2
倚;2
偶;3
脚印;2
偷;31
医院;22
偿;5
经验;1
招摇撞骗;1
拦住;2
内裤;1
假;6
女子;50
俊秀;1
偏;2
赛车;1
小伙;20
渔网;1
电焊;1
做;75
不可思议;1
停;6
西北;2
赶走;6
原;5
血雨腥风;2
乾坤;1
黑;29
恶念;1
坟头;7
压;13
一时间;1
巨龙;2
厉;1
延续;1
取而代之;1
黍;1
想起;3
黏;1
仆人;2
黄;15
赠送;1
厄;2
惊喜;5
快意;1
安慰;1
亡魂;1
县;2
晚年;2
大树;3
抢夺;2
套房;1
厨;1
小儿;1
快感;2
天网恢恢;1
厮;1
护士;7
恶心;1
匕首;1
百万富翁;1
变;29
受;17
朝夕相处;1
蟒蛇;6
惨剧;1
取;5
法术;2
悲壮;1
叔;5
坐收渔利;1
家属;3
发;24
双;20
实录;2
反;16
友;4
三日;3
鬼神;2
冻结;1
善举;1
城里;3
马晓虎;1
参;3
棺木;2
逃离;4
叼;6
封门;1
发花;1
麻;3
司;1
号;4
叶;1
台;4
心疼;1
史;2
太极;1
拐卖;3
粗鲁;1
古;15
句;33
仇人;5
叠;1
实弹;1
蝎子;1
口;41
拦路;6
铁匠;2
华丽;1
看管;1
化;20
北;1
预见;1
痞子;1
恩公;1
外甥女;1
第八;1
包;9
稻草人;1
星星;1
生物;2
打手;2
鹰;2
包围;3
棺材;77
匹;2
区;1
唾骂;1
医;5
鹿;1
身材;2
匠;7
天条;1
坟墓;2
连续;4
徒步;1
匪;2
落泪;6
鹭;1
预言;3
卖;38
物主;1
襁褓;1
卓;1
半价;2
疲惫;1
鸟;6
走路;2
博;2
升;2
赏金;1
病床;2
十;38
苏州;1
华;1
妖娆;1
天机;17
交加;1
手指;1
打成;2
七日;1
卷;1
印;3
危;1
对面;2
片刻;1
半仙;1
破坏;2
挑衅;3
善事;1
铜钱;1
刺激;4
知情;1
卦;2
鸣;1
卡;6
占;3
惊醒;1
鸡;11
搜查;1
第六;3
抠门;2
森森;1
胡子;2
卫;1
劈;12
傻子;14
处死;1
草龙非;1
欢心;2
因果;5
与世隔绝;1
力;1
劝;1
沧海;1
颤抖;3
功;2
暴动;1
办;3
变脸;1
华人;1
英雄;7
狐狸皮;1
不明;1
表现;3
劫;15
动;10
助;6
加;2
文盲;1
忌日;1
针孔;1
人工呼吸;1
清纯;2
不为人知;2
修理;2
昔日;3
势;2
年轻;17
矿山;1
提灯;1
怀念;1
射击;1
河水;1
海边;1
胖小子;2
不屑一顾;1
打探;1
勇;2
人贩子;3
水管;1
涌出;2
扔掉;2
龟;7
龙;43
跌落;2
生父;3
绝地;1
真面目;3
心机;2
搭救;4
农药;2
将军;2
海员;1
年迈;2
自称;1
放羊;1
技师;1
小镇;1
执意;3
勿;2
以毒攻毒;1
勾;7
隐形;1
围攻;3
心术;1
小偷;6
董事长;4
竹马;1
刁;1
刀;12
规矩;3
刃;1
忍痛;1
海参;1
分;5
劫持;2
死命;1
走投无路;2
垂危;1
协会;1
刘;1
带领;1
毒蛇;1
创;2
赶路;1
荒山野岭;1
窗户;1
墓碑;2
判;3
明朝;1
失散;1
刨;6
心智;1
驱邪;2
米汤;1
看穿;1
接生;3
免费;1
制;1
刷;2
想到;60
刺;2
刻;2
三时;1
年龄;2
雷雨;4
一月;1
刽;1
剁;2
剃;3
食客;1
前;92
降服;1
偷拍;2
削;1
军营;1
迷糊;1
剐;1
七月;11
剑;4
幽默;46
沙滩;1
剧;1
钓鱼;1
剥;3
古老;1
鼠;9
保留;1
报复;39
人像;1
副;7
剩;3
水乳交融;1
磨难;2
割;5
新版;1
从来不;1
过节;1
牟取暴利;1
回来;24
鼻;2
逮;3
邪念;2
造;4
蛊惑;3
走江湖;1
逾;1
寡妇;25
亲人;4
逼;42
领奖;1
受害人;2
圈套;5
飞人;1
选;6
回应;1
透;5
送;63
报到;1
内伤;1
退;3
逃;13
逆;5
惊讶;1
冷藏;1
通;8
逛;2
重生;1
逝;4
钟声;1
逞;1
告状;2
递;1
村支书;2
英雄传;1
青林道;1
生育;1
逗;2
遮;2
遭;61
直落;1
关公;2
牌位;1
抢劫;1
失火;1
折叠;1
毒计;2
白雪公主;3
崽;2
避;7
兴起;1
遍;2
再也;1
家庭;5
遇;69
遁;4
二十;9
遂;2
龙潭;1
次年;1
睡着;2
崖;5
崔;1
遗;2
道;22
牡丹花;2
口红;4
巢;1
工;9
巧;5
泄漏;1
巨;7
邪;16
知晓;1
大难临头;1
差;11
老石;1
巷;2
容颜;1
老太婆;1
全身;6
却说;2
邀;2
学校;10
撒尿;1
当日;3
复生;2
土地;1
死去;23
赔偿;1
云南;1
硕士;1
富家;6
事后;4
无价之宝;2
强硬;1
月饼;2
发胖;1
录用;1
懒汉;3
服务;1
川;1
兵兵;1
蒸汽;1
天壤之别;1
茅山;1
武器;3
人世;1
部;3
诺贝尔;1
高价;1
小区;1
妙龄;4
悄悄话;1
碰上;3
公路;3
资助;1
金珠;1
郎;2
辞职;1
大爷;1
郊;1
安排;5
事发;1
扫黄;1
手工;1
穷则思变;1
贪吃;1
怕人;1
宾馆;3
钢铁;1
山;43
未了;1
第8;1
勾引;1
阻挠;1
阻挡;1
赶考;1
第6;1
屠;4
很快;1
卖命;1
破绽百出;1
有加;1
实情;4
四川;3
当晚;12
荒唐;4
大火;4
严惩;1
素不相识;1
找上门;4
高人;4
屈;1
屋;10
八十;2
届;1
屎;1
屁;7
局;10
屃;1
宴席;1
手帕;1
尾;4
尿;7
尼;1
酿;1
酸;1
尺;2
尸;49
姨夫;2
尹;1
楼道;1
重症;1
重病;5
酷;1
王阳寿;1
陷害;9
酱;1
难过;1
风俗;2
八卦;1
扣子;1
密室;3
阻拦;1
一病不起;1
亿万;3
薄命;1
五十;5
五千;1
期间;1
术之;1
千金;7
酒;30
少;9
工地;3
大肚子;1
配;14
天灾;1
尉;1
赌债;1
拍手叫好;1
六十;3
浪子;2
尊;1
花样;3
装有;1
十四;5
封;18
中心;3
步骤;1
峰;2
徒弟;7
一旁;2
高中;3
偶然;1
寂寞;1
超级;3
婆解;1
寿命;2
恶霸;12
卖身;2
邪恶;2
秃疮;1
摆摊;2
一日;6
醒;26
勇救;1
珠宝;1
姨妈;2
姥姥;7
一早;1
泥水;1
马来西亚;1
醉;19
半道;1
奸杀;2
道歉;4
毒贩;1
守护;4
尖兵;1
主持人;1
岭;1
邻座;1
军大衣;1
岗;2
金;28
逃生;4
岛;2
打工;4
衣物;3
采;3
岁;117
隔壁;15
吉祥;1
野;11
受罪;1
轻薄;1
量;1
里;143
委屈;2
重;19
吸血鬼;2
双翼;1
身家;3
海图;1
结拜;1
眼神;2
贫困;1
暂时;1
不惜;3
巨型;4
彘;1
有喜;1
蛇形;1
包子;3
录;40
彭;1
彩;1
彪;1
归来;5
正名;2
形;2
免遭;1
一手;1
笔记;4
护身符;1
拉链;1
彻;1
天之骄子;1
影;3
婚事;1
减肥;2
单身;4
式;1
弃;2
险恶;3
异;79
白吃;1
开;59
弄;4
怀抱;1
微小;2
放走;3
新加坡;1
之外;1
弟;2
炫耀;1
弑;1
引;9
当事人;1
捕获;1
报告;2
入赘;1
身孕;1
事儿;8
身子;6
张;36
坏事;2
弥;1
摩托;1
洗手;1
弹;1
强;12
大王;1
弱;2
开膛;2
姐弟;1
开玩笑;2
鉴;1
忆;3
游荡;1
贺喜;1
京东;1
谎称;1
心;40
忍;3
洞房;3
婚介;1
机会;5
网吧;3
不慎;2
甜美;1
完整;1
寝室;2
小道;1
忙;1
忘;9
忤;2
忠;3
瘦弱;1
赌博;1
狂笑;1
屌丝;2
念;5
焦点;1
帅印;1
忽;1
忘本;1
忿;1
崩溃;3
老爷子;3
律;1
起死回生;4
刺猬;3
若干;1
徒;2
杀人;8
隐居;1
开脱;1
魔窟;1
利用;4
泉水;1
念叨;1
循;1
微;15
常见;1
手心;1
海地;1
德;4
河滩;4
网友;4
燕子;1
存款;1
收购;1
如来;1
世情;1
工钱;1
幕;12
幅;1
风雨交加;1
邪魔;1
群蛇;2
心上人;16
墓葬;2
流年;1
广;1
幽;1
修缮;1
利益;1
常人;1
亮丽;1
幺;1
幻;1
蛟龙;6
害怕;9
幸;2
帅哥;2
年;233
老大娘;1
干;12
平;1
客户;2
一飞冲天;1
再见;3
打开;14
情不自禁;3
绝技;1
幡;1
银元;1
饭碗;1
开花;1
诊脉;1
得志;1
摘掉;1
帝;1
帐;3
珍宝;2
不可告人;1
师;9
顾客;2
归案;1
币;7
布;1
市;3
帅;16
四害;1
长篇;1
断绝;1
二则;1
菩萨;5
瘸子;2
苦心;3
帽;1
死有余辜;1
太爷;1
龙湖;2
拉丁美洲;1
夜班;2
脚面;1
三百万;1
尖叫;2
帮;40
席;1
号称;2
风光;2
办案;1
唤醒;2
思念;2
中年;3
白发;2
卖出;1
麻袋;1
负责;2
阴暗;1
朋友;29
内乱;1
报喜;1
公公;3
尊重;1
建;3
公关;1
老太太;7
机遇;2
横祸;8
无知;3
胆小鬼;2
费解;1
怪人;1
底;9
下手;1
店;19
拜佛;2
庙;23
怪事;21
端午;1
府;5
红模;1
废;2
全剧;1
坐下;1
相聚;2
土司;1
芥末;1
协助;1
庆;2
床;26
化妆;3
笑话;4
庶;1
老黄牛;4
千古;3
除恶;2
起舞;1
尸体;43
度;4
座;11
回家;53
木偶;1
水缸;1
男童;3
姐夫;4
东岳;1
妖怪;4
天;140
海岛;1
夫;3
太;31
头;53
灾荒;1
失;6
公主;4
带走;6
不幸;5
抢亲;1
此刻;1
夹;1
夺;13
急促;1
激动;1
处;4
黄小二;1
项链;2
复;1
爱人;3
家门;5
外;10
国庆;1
夔;1
总动员;1
够;5
夜;100
肉汤;1
悲伤;1
半路;2
脖子;1
得意;1
铁路;1
集体;1
奥;1
八两;1
碰到;11
死伤;1
天津;1
午夜;4
色狼;1
青花;1
家长;1
女;170
奴;1
国度;1
奶;2
奸;1
大发雷霆;1
离不开;1
应聘;4
升天;2
报丧;1
奉;1
表演;1
雇佣;1
奖;3
万劫不复;1
套;8
奔;1
溺爱;1
排练;1
姑妈;1
一条龙;2
报仇;14
腾达;2
哑巴;11
链;1
脑子;1
荒地;2
妾;1
提督;1
妹;12
回报;2
妻;35
鸳鸯;1
银;4
贫农;1
怪异;9
铲;2
八仙;2
猴王;1
大姑娘;2
打招呼;1
检查;7
关上;1
妈;22
妇;10
妄;1
飞行;1
邪门儿;1
铁;1
妃;1
弥漫;1
明白人;1
妞;3
铜;1
武力;1
房子;7
妙;3
武功;2
妖;40
命案;5
拉面;2
姐妹;8
神经;1
就医;1
螟蛉;1
姨;9
紧要关头;1
黄豆;1
中学;3
除害;1
公事;1
旱烟;1
钻;1
网上;2
小姑娘;1
急忙;1
Quora;1
窗外;2
姿;1
翡翠;2
钳;1
杀身之祸;6
钱;65
入住;1
针;2
珍惜;2
钉;2
敲竹杠;1
荷包;1
家里人;1
徒手;1
公交;11
困惑;1
天涯;1
钟;1
买卖;1
姓;2
川剧;1
钓;5
姑;1
姐;4
用武之地;1
全世界;1
委;3
爱侣;1
堵;5
名画;1
小说;9
华夏;2
长;36
有人;10
浴巾;1
年长;1
地址;1
后生;1
夜深;1
河畔;1
阴德;2
一辈子;7
登门;1
堪;3
号码;1
一具具;1
堕;3
贪财;3
镜;3
系列;2
投入;1
镇;3
堆;2
堂;1
死鬼;5
播音;1
性感;1
引燃;1
小国;1
万恶;1
微弱;1
大汉;2
锡;1
跟着;1
锦;2
填;2
商会;1
继子;2
身高;1
郊外;3
掀翻;1
白兔;1
塔;2
不忍;2
塘;1
存活;1
西安市;1
错;17
锞;1
塞;3
锁;12
锅;7
旱灾;1
度过;1
月亮;1
塌;4
大洋;1
闹;14
香炉;1
闻;1
闺;18
间;5
闷;1
敌营;2
闲;1
半夜;51
闭;2
问;14
鬼节;6
闯;9
滚滚;1
门;49
焚烧;2
闪;2
引爆;1
半天;1
物资;1
贼人;1
父亲;60
墙;14
百兽;1
最佳;1
西藏;1
墓;10
妻子;34
瘦小;1
年薪;1
生拉硬拽;1
一番话;1
龙王;2
白银;1
死人;11
长白;1
难保;1
声;16
义士;2
壶;1
死亡;34
多管闲事;1
毒酒;1
额头;2
领导;8
姿势;2
圆珠笔;1
训练;2
苦斗;1
祸端;5
性情;2
商人;2
香烟;1
妹子;2
壁;3
威力;1
身影;1
山上;5
小贩;1
附;21
总会;1
降;11
邻居;28
陌;1
鬼剃头;1
小姐;12
嬛;2
小姑;1
手到病除;1
蒲公英;1
茶壶;1
陪;17
险;4
比赛;2
贩卖;1
少妇;11
小妹;2
身形;1
挑选;1
陷;3
专家;7
少女;28
情人;9
裘德;1
支书;1
阅;4
娶亲;4
圆寂;1
阁;2
愚人节;1
苏黎世;1
扫地;5
悬赏;1
阋;1
抚养;1
实验;3
字;3
孕;7
玄机;1
子;51
美貌;4
孟;4
丫头;1
队;1
哭声;5
孝;2
彩礼;2
逼死;2
香火;3
存;2
孙;3
孤;10
学;9
灵芝;2
孬;1
孩;4
商业;1
阴;41
痴情;3
圈子;2
阵;2
防;2
阳;6
山东;1
暴富;3
祖师爷;1
孽;5
工友;1
阻;1
鬼胎;1
宋;2
没用;1
守;15
安;2
完;20
情义;1
雀;1
雅;1
集;1
消失;9
宅;8
雇;4
官;7
同班;1
实;1
发笑;1
专属;1
宝;13
浴室;9
雕;2
宗;3
宝马;2
雪;7
胎教;1
雨;8
宫;2
躲开;1
创立;1
盛装;2
药农;1
宠;4
审;1
客;6
正当防卫;2
室;3
贡品;1
容;1
端倪;4
老头子;1
中外;1
邻家;5
宿;2
面色;2
宾;1
害;34
九千;1
雷;14
宵;1
阁楼;2
宴;2
家;110
情事;1
隍;5
富;41
密;3
寄;2
工厂;4
障;1
荒野;1
公道;3
事业;2
隔;5
那年;5
撒手;1
隐;1
寒;1
饮用;1
收买;2
古今奇;1
情书;2
寨;1
回想;1
苦尽甘来;1
一夜间;3
抑郁症;1
寡;5
捣蛋;1
中奖;1
有鬼;6
难;27
导;1
寿;4
坐化;1
寸;1
寻;17
寺;3
幼儿园;3
地图;1
青;11
难闻;1
回忆录;2
娘;10
非;4
姑娘;33
老翁;3
威;2
娃;6
农民工;11
娇;14
回归;6
心底;1
上市;2
记者;4
安然无恙;1
财迷;1
消除;2
娶;43
靴;1
村里;29
螃蟹;2
货车;1
银行;4
灵药;1
牛郎织女;1
屋内;1
面;14
油菜花;1
放血;3
匆忙;2
捡破烂;2
剖腹产;1
悲剧;3
爱上;13
公里;4
戒指;4
婚;47
难关;1
距离;1
姑姑;5
震;1
皇上;2
娱乐;1
舍不得;2
猩猩;1
消防;1
婆;20
高调;1
需;1
霉;1
办法;4
婊;1
婶;3
婴;11
露;5
婿;2
国宝;1
定期;1
焚化炉;2
窑子;1
霸;7
怒斥;1
姐姐;28
苗族;5
万年;1
草堂;4
俊美;1
纽扣;2
国家;1
邳州;1
惊人;6
财神爷;1
ipone7;1
红星;1
传销;2
大手笔;1
僵尸;11
媒;2
武侠;2
回忆;5
八一;1
寒心;1
巨额;3
情谊;1
领带;1
皮赖;1
嫡系;1
市长;5
师傅;7
哈萨克斯坦;1
音;2
野猫;1
照料;1
彩票;2
临头;4
钻进;3
大漠;1
楼下;4
尝试;1
楼上;3
情侣;3
贴身;4
嫌;7
无理;2
鞋;7
火葬;2
挡路;1
贿赂;1
智慧;2
飞升;2
过程;7
嫁;37
嫂;1
背景;1
事件;47
一意孤行;1
巧合;1
土堆;1
小费;1
一连串;1
姑婆;2
猥琐;2
平静;1
鞭;2
上座;1
逃犯;2
铁轨;1
嫩;2
平面;1
接二连三;3
泳池;1
莫名;2
回去;4
新房;3
后遗症;1
悲痛欲绝;1
陨石;1
飞来;2
奇特;1
前妻;3
暴;14
昭雪;2
白眼;1
分手;14
震撼;1
母异;1
吞没;2
动物园;1
生日;9
美若天仙;1
马脚;1
交通;2
泪流满面;5
战鼓;1
暖;1
暗;11
硬骨头;1
美元;1
代表;1
败落;1
造次;1
绑架;10
全村人;6
祝寿;2
看不到;1
荒废;1
现场;9
黑色;4
牛肉;1
历经;1
下辈子;1
飞机;2
癞蛤蟆;3
曲;3
噩运;1
紧急;2
作祟;1
放火;2
轮胎;2
警界;1
步步;2
床头;2
人质;2
晚上;22
六甲;3
渡过;1
私语;1
救活;3
日子;4
不禁;3
惩罚;3
找乐;1
儿童;2
冷汗;3
反目;1
绝望;1
呵护;1
冒烟;1
安稳;1
调戏;8
动作;4
明;2
昏;2
鬼桥;1
做媒;2
星;2
群众;1
破碎机;1
我家;3
打雷;1
晨;1
抢走;2
智;12
无尽;1
初恋;3
触怒;1
冒名顶替;1
依然;2
王子;3
哥哥;14
太监;2
撞倒;1
事出有因;1
晚;30
晕;1
健壮;1
晓;1
晒;5
仪式;1
希望;1
iphone6s;1
娘娘;1
正法;1
禁锢;1
懦弱;1
打击;4
养父;3
青岛;1
算命;21
枪;5
丞相;1
打出;1
膝下;1
躲雨;1
母性;1
枕;4
林;6
看望;2
枚;2
数次;2
果;4
枝;1
公安局;1
镇住;1
避开;1
老者;4
枉;1
婚前;2
柴;4
柳;2
柱;1
善终;1
拍卖师;1
身后;4
查;3
是非;1
成婚;1
桃园;1
佛像;3
谋杀案;1
前夕;1
众多;1
查找;1
染;1
秀儿;1
竹林;1
三秒;1
柜;1
七窍;1
外科;1
烧火;1
禽兽;2
前夫;12
节目;1
重组;1
废品;1
机;1
蜡烛;1
山崖;3
幸好;2
流放;2
朱;2
未;13
木;3
术;14
魁梧;1
秘书;5
最终;11
山崩;1
寻死;1
期;1
打劫;2
治疗;3
朕;1
刺客;1
月;37
服;5
结束;1
感知;1
新郎官;1
板;2
中元节;6
簸箕;1
加油站;1
明信片;1
烧烤;2
巨款;3
杯;5
作恶多端;4
山峰;1
民国;1
条;51
杖;1
村;46
李;14
倒戈;1
治病;6
头皮;1
杀;58
杂;1
鳞片;1
权;3
人本;1
未婚夫;5
敲门声;1
只用;2
制度;1
撕;6
撒;3
一幕幕;1
撑;3
撞;22
补课;1
糖果;1
瘸腿;2
播;4
京都;1
撬;2
毫无办法;1
撩;4
化身;11
动手动脚;1
馅儿;1
乾隆;2
成天;1
展开;5
泉眼;1
养生;1
撸;1
擀;1
丧礼;1
走神;1
​;1
求助;8
揭露;1
镇上;2
残羹剩饭;1
操;1
跳楼;3
擒;7
第十五;1
积蓄;2
地痞;6
娃娃;8
打入;1
第十二;1
变相;1
生根;1
含泪;1
冒犯;1
二愣子;1
擦;1
办到;1
目击者;1
懒惰;1
真龙;1
见死不救;2
甲状腺;1
遇救;1
搏;1
报警;2
搅;1
搂;4
医药费;2
搀;1
了不得;1
病逝;1
搞;8
搓;1
洗浴;1
搬;8
搭;5
胡说八道;1
下篇;1
投资;2
第十九;1
开发商;2
枪杀;2
行车;1
浆果;1
携;2
围剿;1
苦海;1
摊;3
私事;2
唯一;4
人身;1
豪华;2
摁;1
摆;9
私了;1
摇;1
第十三;1
村里人;3
摘;2
方式;5
仇敌;2
鱼缸;1
摔;9
饱受;2
病危;1
豫北;2
昆仑山;1
干妈;3
祖孙;1
搬家;4
梅花;1
吸毒;1
年头;1
摸;9
羞辱;4
廉价;2
斗;18
哽咽;1
丰盛;1
谜底;3
获取;1
水表;1
料;29
继承;2
雨果;1
文;3
美丽;7
牵线;1
肺腑之言;1
新;29
施;8
葫芦;2
知了;1
值得;5
斤;5
懊悔;1
遗憾;1
祖宗;2
性骚扰;1
救治;1
修理铺;1
断;14
天生;3
懒得;1
疑难;1
斩;5
身长;2
白富美;3
旗;1
心肝宝贝;1
解开;7
旁;7
肉包子;1
私企;1
旅;3
深闺;1
湘西;6
族;2
八百;2
袈裟;1
时;69
做客;1
旺;1
回国;1
葡萄;1
将来;1
旧;6
假币;2
居心;1
日;12
早;7
旨;2
拳脚;1
工程队;1
手镯;3
为生;4
攒;2
传奇;18
美人;4
死死;1
胡来;1
那天;20
搬迁;2
点破;1
放;18
改;7
无可奈何;1
收;13
杀生;3
办公;1
支;3
优良;1
保险柜;1
庸俗;1
名牌;3
教;5
苟活;1
救;141
求医;1
深陷;1
狐狸;31
敌;2
文明;2
销售;1
男方;1
深刻;1
看不起;7
敲;3
数;8
马蓉;1
何许人也;1
未婚妻;8
整;2
坐牢;1
禁地;1
散;6
牧羊;1
孩童;3
拯;1
择;1
乡民;1
地上;1
海龟;1
地下;7
撕裂;4
武术;1
拦;1
房门;7
露宿;1
拽;2
房间;29
电影;7
劝告;1
暗藏;4
单枪匹马;1
拳;2
无情;3
拍;10
猜测;1
收留;3
拉;14
二月;1
缺德事;1
店家;1
拆;3
世界;14
主题;1
拜;11
应对;1
现身;6
风流;5
拚;1
找到;9
招;39
筷子;2
拖;3
拔;4
拒;3
媒人;1
拐;6
地球;1
披;1
桥下;2
抬;10
抠;2
三百;3
抢;18
报;21
护;8
抹;2
永不;1
抽;3
打工仔;2
抱;24
笑柄;1
抓住;3
抵;2
女孩子;1
闹腾;1
现实;2
功德圆满;1
水井;2
努力;2
震惊;3
无意间;1
部位;2
上百;1
技;1
抛;1
九尾狐;3
折;1
武林;4
亲戚;6
疲倦;1
抓;15
抖;1
抗;2
投;6
嘴里;5
直升飞机;1
劫匪;5
扣;1
扭;1
扮;1
扯;3
冒用;1
扫;2
堂姐;1
之间;12
毁容;3
扶;2
晋升;1
台湾;2
痛不欲生;4
成家立业;1
承;1
人情;1
找;44
送死;1
批;1
封条;1
前年;1
始末;1
洗澡;13
扇;1
扁;1
上瘾;1
扎;4
小日;1
吊死;1
手;26
所长;1
横财;1
错失;1
扔;8
扒;6
扑;3
网开一面;1
处置;1
负8;1
低价;1
圆明园;1
扛;3
长途;1
老爷爷;1
伸冤;1
托;21
狩猎;1
开业;1
痕迹;1
之际;2
直流;3
遗愿;2
作用;1
警察局;2
亲见;1
戴;3
户;2
水下;3
热泪;1
馅饼;1
小时;5
房;31
交警;1
出格;1
视若无睹;1
搜集;1
追求;5
盘点;3
广州;3
校园;2
供销社;1
伤口;2
交换;1
戈;1
戏;6
戒;2
成;87
水中;1
行长;1
宝珠;2
僵蚕;1
签字;1
男性;1
触摸;1
冷漠;2
和尚;18
做饭;3
发狂;1
揭;4
死刑犯;1
揪;3
握;1
晕厥;1
柿子;2
揖;1
提;11
揍;3
---;3
揉;1
算计;2
懵懂;1
部下;1
舅舅;4
从天而降;4
良田;1
掳;1
病人;5
掰;1
年幼;1
凶杀;2
掷;1
推;5
美金;1
探;5
留宿;3
接;4
人性;5
掘;3
部队;2
有神;1
掐;1
排;1
旧情;2
宝物;1
帅气;3
掉;34
放生;9
劫难;1
杂物;1
掏;1
邻县;1
掂;1
化解;1
新月;1
戏弄;1
人心;7
华荣道;1
亲情;1
洪水;12
诱惑;3
捧;1
狠狠;3
瞎子;4
换;24
捡;39
流浪汉;4
解救;4
留守;6
宠爱;2
捕;6
赶紧;1
善良;9
损;2
捞;2
尊敬;1
诊断;1
捅;2
安生;1
捏;2
清凉;1
低下;1
地产;1
捉;20
一百;3
捕猎;1
地主;4
挺;1
景象;2
文化局;1
挠;1
拉菲;1
挡;3
令人感动;1
挤;3
挥;2
伺候;1
时常;1
事故;2
挑;3
难兄难弟;1
黄鼠狼;35
挖;33
争斗;2
平常;1
灾祸;2
奶牛;1
哆嗦;1
覆灭;1
持;3
发现;167
挂;4
无意;7
隐身术;1
烈火;1
指;6
灯笼;1
内疚;1
神奇;8
留学;2
仰天;1
随机应变;1
惊;20
酸菜;1
乡间;1
穿着;2
忘不了;1
带来;3
情;22
交易;4
废墟;1
吵架;1
剖开;1
求人;1
殊不知;2
挽留;1
惩;3
荒岛;2
惨;5
惭;1
丧生;1
无度;1
雨披;1
心直口快;1
晃动;1
流泪;4
惹;20
受不了;1
想;60
放牛;1
尾巴;4
悍;1
秘诀;5
自相残杀;1
眷顾;1
佣人;1
悚;7
带有;1
请帖;1
悔;3
进深;1
哭闹;1
悬;5
早餐;3
伪善;1
大白天;1
案例;1
监狱;6
偿命;1
患;4
苹果;2
二郎;1
松树;1
失眠;1
气味;1
天下第一;1
悲;2
拔腿;1
乡长;2
恋;21
婚后;6
深圳;1
毒害;1
活活;16
不知;24
回答;1
建筑物;1
恐;4
狸猫;1
降生;1
恨;4
恩;5
祖坟;12
提拔;1
作伴;2
承认;2
解手;1
无常;2
饲养员;1
晕倒;5
恶;17
陌生;19
怀;14
势力;3
态;1
背井离乡;1
怒;12
西湖;1
特种兵;136
思;2
露天;2
娘家;2
急;2
情人节;1
性;7
道德;1
双生;1
场上;1
怨;9
回头;4
良知;1
承诺;3
狼狗;1
荒山;2
部长;1
总;21
钻戒;2
揭开;10
流民;1
特异功能;4
流氓;14
对不起;1
懒;4
六十七;1
土匪;2
风水;1
老虎;8
五月;1
绞杀;2
懂;7
神魂;1
平方米;1
围堵;1
沉船;1
祸及;1
婴儿;11
亡故;1
鸡冠;1
懵;2
探查;1
潸然泪下;1
转移;1
躲避;2
查验;1
偷听;3
渗出;1
整治;1
屋子;4
做鬼;1
一次次;1
戕害;1
打听;1
发生;49
手里;4
成就;1
刻意;2
大祸;12
憋;1
地狱;12
食火鸡;1
初中生;2
招聘;3
赔罪;2
誓言;1
无形;1
憨;2
老一辈;2
甩掉;1
答应;4
作乱;1
军用;1
鸟兽;1
疑团;1
玉门;1
打造;2
洱海;1
慌;1
外籍;1
玛丽苏;1
慎;1
项目;1
果断;1
澜庭;1
噩梦;9
慢;1
揭幕;1
救灾;1
鸟儿;1
幼子;2
双眼皮;1
感;1
鲜肉;1
发疯;4
斩断;1
意;3
愈;1
镇长;1
美容院;1
油箱;1
屠夫;10
何人;1
愿;6
禄加;1
等待;7
豢养;1
风波;2
制成;1
玉镯;2
石智斗;1
珍贵;1
冰片;1
男人家;1
丫鬟;2
二战;1
游;2
透明;1
无怨无悔;1
歌星;1
支票;1
渴;1
斗法;1
美妙;1
知名;1
渡;10
出人命;1
渣;1
乡村;12
渥;1
门缝;2
